PlayerID,Position,Game_No,Age,Rookie,EVO,EVD,PP,SH,GSAx
8473419,F,39,-0.0217958159489389,0.0,0.04295820053475835,-0.01825325357079699,0.010710153250704055,0.003132642540848972,0.0
8473422,F,19,-0.02410797080827214,0.0,-0.01145816615183446,0.009097430808926847,0.0014463226305929553,-0.001927261352524319,0.0
8473507,D,38,0.0,0.0,-0.002693802963649644,-0.004563844490579831,-0.0017133812165483248,0.0006021106213893796,0.0
8475179,D,3,0.0,0.0,-0.01626912991733646,-0.0003475528647296081,-0.0003787018062188981,-5.9682435959912134e-05,0.0
8475683,G,28,-0.048017516740588934,0.0,0.0,0.0,0.0,0.0,-0.027513449557783003
8476473,D,41,0.0,0.0,-0.017522934348063717,0.03291917947337135,-0.0005437736024211775,-0.0013154419974025498,0.0
8476882,F,40,-0.005301399909727818,0.0,-0.0380111319767296,0.00895299419491037,0.011178191473176252,-0.0030860108602306455,0.0
8476891,D,41,0.0,0.0,-0.011617281107585932,-0.01780888546798847,-0.0023502839213066103,0.002565058939013102,0.0
8477409,F,39,-0.0033356846612648864,0.0,0.05923604480668292,-0.013117059707483322,0.009835663614693912,0.00016482491837807947,0.0
8477444,F,36,-0.003266574247502369,0.0,-0.006721189185339873,-0.033502032869241055,0.00534106072123347,0.0003022206230439508,0.0
8477450,F,28,-0.0033303031341716423,0.0,-0.04719625857811128,0.03623862991289978,-0.0013719551701397706,2.0774288091634412e-05,0.0
8477479,F,38,-0.00405350841151852,0.0,0.0050724172913137805,-0.02814986345211591,0.016774054067199777,7.0822997045631614e-06,0.0
8477495,D,40,0.0,0.0,0.007928541373044795,-0.001409399706081488,0.009449745169125733,0.005777653259789647,0.0
8477932,D,39,0.0,0.0,0.021415214313205207,-0.009737144001304744,-0.0024881045970297938,0.0012650830582123245,0.0
8477933,F,40,-0.003108204375786853,0.0,0.025039617895969625,0.047509805389261556,0.01748016005909222,0.008582625467180322,0.0
8477935,F,40,-0.0009862390289672265,0.0,0.05022559551448261,-0.01935721672679592,-0.0009296276129820164,0.0008296539702437717,0.0
8477987,F,41,-0.0013314409233037186,0.0,0.009927105387568101,-0.01114897063497304,-0.005549266072945312,-5.487915400366812e-05,0.0
8478043,F,18,-0.0031018540755988664,0.0,-0.07830888271185607,0.0032116436343773993,-0.002036916921574538,0.0005224003666032092,0.0
8478055,D,40,0.0,0.0,0.0421267125375528,0.017157139477779203,-0.002952168259425218,-0.0009529254955835543,0.0
8478421,F,40,5.292243212285657e-05,0.0,-0.017454811883545505,0.017721439999854764,-0.0006785283128932573,-0.0010102401253264913,0.0
8478542,F,40,-0.007587580305355224,0.0,0.007464207124910518,0.013081885128123728,-0.006850481978500923,0.000608600580751918,0.0
8478859,D,40,0.0,0.0,-0.01389214398119834,0.02058328206660011,-0.0013354869837928557,0.005305676136451539,0.0
8479316,F,30,0.002216653158627912,0.0,-0.06131229102179863,-0.027541903729780624,-0.0027360655337402722,-0.0013344185269658655,0.0
8479981,F,11,0.0014471460960493996,0.0,-0.01989451136860176,0.001604644485835077,-0.0004797701041810704,-3.896893323006705e-05,0.0
8480003,F,40,0.0029707419286188045,0.0,-0.029766180065668127,0.006012839200543407,-0.004392628361617716,0.0007040629315449879,0.0
