PlayerID,Position,Game_No,Age,Rookie,EVO,EVD,PP,SH,GSAx
8473419,F,15,-0.02728287450951093,0.0,0.03285386263567558,-0.008227403897795188,0.0011983987598656212,0.0014997267920308847,0.0
8473422,F,13,-0.025362142700031964,0.0,-0.0075258942846414476,0.007598780615519768,0.0015708643279711853,-0.0015638681572499576,0.0
8473507,D,16,0.0,0.0,0.0003050812935927469,-0.012284509153608776,0.00022405344006233303,0.0007687965024118602,0.0
8475179,D,3,0.0,0.0,-0.01617879148832242,-0.0004169892756129292,-0.000377690357597401,-5.572547643042296e-05,0.0
8475683,G,12,-0.05524272302130451,0.0,0.0,0.0,0.0,0.0,-0.017655474388661902
8476473,D,16,0.0,0.0,3.4104534180905317e-06,0.032890677300835086,-0.0005095743948216034,-0.0008229475615257059,0.0
8476882,F,16,-0.006650165964499559,0.0,-0.019984677290026627,0.016125459220963638,0.010519041352123648,-0.00015421499187291926,0.0
8476891,D,16,0.0,0.0,-0.0033623493704563624,-0.012082162745128178,0.0011573348188280176,0.0002462010881236098,0.0
8477409,F,16,-0.0041404477438777435,0.0,0.06010678726440444,-0.007881068860753657,0.010728852506415528,8.134332622618281e-05,0.0
8477444,F,15,-0.003964181629172366,0.0,-0.008268916930902377,-0.027645164102931462,0.003234274610152757,0.00018728566195164213,0.0
8477450,F,9,-0.003925372973192907,0.0,-0.044148360436481654,0.04445569944660846,-0.001304345096634846,-0.0017853934089737769,0.0
8477479,F,15,-0.005021301077244395,0.0,0.008626092821610643,-0.025515003502657976,0.012163094814983346,-6.729865789618668e-06,0.0
8477495,D,16,0.0,0.0,0.005279714529745982,-0.0032014850055619958,0.0020415264953607105,0.00224586642639731,0.0
8477932,D,16,0.0,0.0,0.023264055338749375,-0.0023156168560596723,0.001566222259763432,0.0013238427406174406,0.0
8477933,F,16,-0.0038989842876478186,0.0,0.025890889253741594,0.05718492081578776,0.01082497846149606,0.006206567139659903,0.0
8477935,F,16,-0.0012371549656656022,0.0,0.044300561546758446,-0.01842820365466743,0.0016972109736106441,-0.00035881953397559987,0.0
8477987,F,16,-0.0016880768849029289,0.0,0.02783603703806521,-0.007469153352356572,-0.002924862478861395,-0.000126167530305348,0.0
8478043,F,4,-0.003475143104754031,0.0,-0.07703087728238868,-0.004157957864346189,-0.002171834751492991,0.0005852680324981512,0.0
8478055,D,16,0.0,0.0,0.042473079410584674,0.02762522129985595,-0.0019305106231325593,0.0005781938005385744,0.0
8478421,F,16,6.63867964792017e-05,0.0,-0.02559699785933696,0.017402246441151344,-0.0003395435732812521,0.0003634508833666015,0.0
8478542,F,16,-0.009517989428979167,0.0,0.0043251448065459025,0.011234207170412496,-0.0011225331678218504,0.0008200056198006303,0.0
8478859,D,16,0.0,0.0,-0.012810858906557728,0.020361014444988206,-0.0005209347975958577,0.0024325588097231605,0.0
8479316,F,11,0.002620324820103283,0.0,-0.06684959845945639,-0.03727651274333265,-0.0028675957482435415,-0.0021187321054219285,0.0
8479981,F,11,0.0014471460960493996,0.0,-0.01960912771173757,0.001329994938798787,-0.00048072947854030883,-3.896893323006705e-05,0.0
8480003,F,16,0.00372654906240168,0.0,-0.029606634421120086,0.005486407831237156,-0.00099196408843754,-4.069213308708795e-06,0.0
8480185,F,16,0.0052184329208200975,0.0,-0.02437754667727383,0.03337399580892198,-0.004748875015369892,-0.000950679039463847,0.0
8481519,G,12,0.016835502543528818,0.0,0.0,0.0,0.0,0.0,0.05833573635069643
8481624,F,14,-0.0056513233971525415,0.0,-0.0024099013284650194,0.03437997775774603,-0.007067422296656238,-0.0010002671738091658,0.0
8482113,F,16,0.0139969847471621,0.0,0.006292731916100603,0.02391535583562351,-0.0064382798892131075,0.002998035553948093,0.0
8482176,D,16,0.0,0.0,-0.0022767526152811138,0.026508521871163274,0.00034880792519976985,-0.0011178471137155183,0.0
8482703,F,16,0.002255655228448192,0.0,-0.009799916292761291,-0.004218260468368516,-0.0009863854713941897,-4.577436332906094e-06,0.0
8482713,F,16,0.006454437390090481,0.0,-0.006710069425912177,0.006881410168356481,0.004975451069935592,-2.000853026652688e-05,0.0
8482807,D,2,0.0,0.0,-0.013219503261589381,0.013107748206760314,-5.58014403483745e-05,0.00015961037952293513,0.0
8483450,F,16,0.0,-0.0218339031375,-0.002159238573567021,-0.003995337255155933,-0.0009469815870236564,-0.0003508677660366098,0.0
8483493,F,16,0.006436783111657924,0.0,0.001519539245551059,-0.018732989910770336,-0.00031477769683279093,-0.0011504298852756938,0.0
8483506,D,16,0.0,-0.0281945535125,0.0018215615089426439,-0.006588401323231959,-0.0009254522204062462,-0.0001477998295686526,0.0
8484144,F,16,0.024713040444262164,0.0,0.009271095462840455,-0.05559615333916045,0.015195580656653763,0.00018000252734785399,0.0
8484783,D,15,0.0,-0.028432817345,0.0011874743018012407,-0.0004822500571332421,0.0031729085076152245,8.335556215249489e-05,0.0
8471215,F,17,-0.0320370195149834,0.0,0.007193085756751162,-0.023429081278599013,0.012931734260978671,2.0438295307444347e-05,0.0
8471675,F,17,-0.03422205878542528,0.0,0.09326789050494308,-0.033976458956130315,0.011718076907037061,-2.775761158942045e-05,0.0
8471724,D,17,0.0,0.0,0.0010042504891611872,-0.015482233210559054,-0.000503049384603339,0.00020176615671757786,0.0
8474578,D,17,0.0,0.0,0.06513537052112378,-0.04090547712703056,0.007244567965173304,0.0003595107484652654,0.0
8475842,F,17,-0.009934903709972787,0.0,-0.05118869726770642,0.018378600770758105,-0.0008979947795068192,0.0010821267034767253,0.0
