PlayerID,Position,Game_No,Age,Rookie,EVO,EVD,PP,SH,GSAx
8473419,F,15,-0.02728287450951093,0.0,0.032840875304650304,-0.008203202361216518,0.0011046167502332753,0.0015150876966291147,0.0
8473422,F,14,-0.025153114051405325,0.0,-0.009183833295914667,0.008232140275129871,0.0015203927702911117,-0.002261088165834436,0.0
8473507,D,16,0.0,0.0,0.00027007189433672207,-0.012252335936000655,0.00020213058727917062,0.0007771441272148356,0.0
8475179,D,3,0.0,0.0,-0.016182378061718725,-0.00041369325772062254,-0.0003779529067325287,-5.276611780461897e-05,0.0
8475683,G,12,-0.05524272302130451,0.0,0.0,0.0,0.0,0.0,-0.018258076182249294
8476473,D,17,0.0,0.0,-6.470485565754445e-05,0.03253840353699635,-0.000505316401263082,-0.0008148466821765578,0.0
8476882,F,17,-0.00659396737888407,0.0,-0.02147496010844626,0.014615550550919195,0.014820721931310035,-0.0013219570782910671,0.0
8476891,D,17,0.0,0.0,-0.002247538424767777,-0.011923136008326903,0.0011376593933339896,0.0002671758523874032,0.0
8477409,F,16,-0.0041404477438777435,0.0,0.06009098584733768,-0.007851623351711676,0.010669481848349068,8.255848906458236e-05,0.0
8477444,F,16,-0.003930962230045223,0.0,-0.009144597512234834,-0.02865610981594386,0.006807308823208425,0.00019488427056310346,0.0
8477450,F,9,-0.003925372973192907,0.0,-0.04415553227137816,0.04446906396501846,-0.0013062650432887363,-0.0017546715997773165,0.0
8477479,F,16,-0.004979223135256313,0.0,0.008450201651073741,-0.026722421564958864,0.016473495042663114,-6.6734702662419745e-06,0.0
8477495,D,16,0.0,0.0,0.0052337196819054735,-0.0031592162925914253,0.001977005045403081,0.0022851477243832174,0.0
8477932,D,16,0.0,0.0,0.02321847611779595,-0.0022737300992084902,0.0015215232695079432,0.0013859613532817218,0.0
8477933,F,16,-0.0038989842876478186,0.0,0.025875251217045616,0.05721406186997201,0.010710409337130248,0.006245109612252216,0.0
8477935,F,16,-0.0012371549656656022,0.0,0.04428636435591854,-0.01840174757737505,0.0016170532008107142,-0.0003567319465352724,0.0
8477987,F,17,-0.0016738114464389605,0.0,0.02937008276459245,-0.007528751145473036,-0.0029418784416350863,-0.00012342930851675483,0.0
8478043,F,5,-0.003448479602671519,0.0,-0.07829325708679402,-0.0038198280723570023,-0.0021551710577475203,0.0005807774849342268,0.0
8478055,D,16,0.0,0.0,0.04242262373968883,0.02767158945565961,-0.0019349739584297299,0.0006485483640954232,0.0
8478421,F,16,6.63867964792017e-05,0.0,-0.02560618800519315,0.017419372026898642,-0.00034013432609783376,0.0003713961788484447,0.0
8478542,F,16,-0.009517989428979167,0.0,0.00431057437606586,0.011261358769578133,-0.0011711225869856959,0.0008377345340326647,0.0
8478859,D,16,0.0,0.0,-0.012856484706386428,0.02040294400726656,-0.000523078948866067,0.002477284210841443,0.0
8479316,F,11,0.002620324820103283,0.0,-0.06685498860324054,-0.03726646835763841,-0.0028687403318256683,-0.0020730544459067043,0.0
8479981,F,11,0.0014471460960493996,0.0,-0.01961466010912042,0.0013403044101881177,-0.00048113562110170874,-3.896893323006705e-05,0.0
8480003,F,16,0.00372654906240168,0.0,-0.029618211892221677,0.005507982132362486,-0.0009942901776528303,9.422209999675885e-06,0.0
8480185,F,16,0.0052184329208200975,0.0,-0.024391394572148627,0.033399800982725415,-0.004773982010074614,-0.0008900766876513567,0.0
8481519,G,12,0.016835502543528818,0.0,0.0,0.0,0.0,0.0,0.05771795791934463
8481624,F,15,-0.0056043594908050135,0.0,-0.0034329663522291148,0.03332404693566268,-0.007012561982678348,-0.0012351990884049157,0.0
8482113,F,16,0.0139969847471621,0.0,0.006278429091400281,0.023942008758729073,-0.006521834490708382,0.0030410959396575334,0.0
8482176,D,17,0.0,0.0,-0.0034087160596996294,0.025434869992390932,0.00034117816609835087,-0.0020845118549641353,0.0
8482703,F,17,0.0022365933532782073,0.0,-0.011640211012048358,-0.004454944554333899,-0.001010131616215076,-4.382002149801994e-06,0.0
8482713,F,16,0.006454437390090481,0.0,-0.006722020136653902,0.006903679991355074,0.004898099373014425,-1.882452544962476e-05,0.0
8482807,D,2,0.0,0.0,-0.013222860523599706,0.013110833490241924,-5.5823319442968473e-05,0.00016287684140236025,0.0
8483450,F,17,0.0,-0.02164939128,-0.0032891717325014475,-0.005094669950224479,-0.0009665133520218889,-0.0011054331513745772,0.0
8483493,F,16,0.006436783111657924,0.0,0.0015043983922247714,-0.018704775344213487,-0.00038552034661845007,-0.001105500018276408,0.0
8483506,D,17,0.0,-0.02795628968,0.0008600340653025331,-0.006864400627166048,-0.0009678976639185557,-0.00012197372768655785,0.0
8484144,F,17,0.02450419784895854,0.0,0.008266107399980691,-0.05715810475438197,0.01945855973500262,0.00020066466875499236,0.0
8484783,D,16,0.0,-0.0281945535125,-0.00011529324497136376,-0.0019665643411821794,0.0076458609288164656,-0.0006640107228497612,0.0
8471215,F,18,-0.03176397673502616,0.0,0.0075552519066661595,-0.02241369946976329,0.01221458270980367,2.099812958355197e-05,0.0
8471675,F,18,-0.033930393511685863,0.0,0.09064330651833685,-0.033910801557375816,0.010990315957135252,-2.579084091704651e-05,0.0
8471724,D,18,0.0,0.0,0.001286285965745281,-0.015510827800169411,0.0012215332784419946,0.0005839910595941032,0.0
8474578,D,18,0.0,0.0,0.06387631391146707,-0.04068274957999462,0.0066154201051064985,0.0007196329998348612,0.0
8475842,F,17,-0.009934903709972787,0.0,-0.051201256429484136,0.018402004425640658,-0.0008989916748848008,0.0011220089709934283,0.0
8476389,F,3,-0.014579664000693873,0.0,0.026694589905528695,-0.009329081218652065,-0.0013910858726345694,0.001971871526216337,0.0
8476459,F,17,-0.012589486747066158,0.0,-0.009163817374841822,0.004810158476987347,0.007397631757101877,0.0042748883352827964,0.0
8476468,F,17,-0.012019372781005292,0.0,0.03226626766044056,0.001042225334610685,0.006506672612753956,0.0006781689049144403,0.0
8476483,F,10,-0.01223660411417958,0.0,0.025918763266353798,-0.00429349978485583,-0.0025763476265433056,0.0004525563137412687,0.0
8477369,D,13,0.0,0.0,-0.035144448725743564,0.01408441028171182,-0.0008081273372977712,-0.0002822991886496998,0.0
8477511,F,18,-0.0031334303122285342,0.0,0.03105046495085077,0.030266259049130932,-0.002209971824632684,0.0004954744064340389,0.0
8477839,F,17,0.0,-0.02164939128,-0.003089651011356541,0.006260172050797814,-0.0010793037250984372,-0.001080541702292435,0.0
8478048,G,13,0.00184308667928175,0.0,0.0,0.0,0.0,0.0,0.03406454795144081
8478438,F,18,0.0007829359106438704,0.0,0.03593072471644494,-0.01584200195784837,0.0037630917629239455,3.976925358001433e-05,0.0
8478450,D,18,0.0,0.0,-0.012734988007832149,0.024310536081971607,-0.0006764596446752239,0.0024817408170622066,0.0
8478452,D,8,0.0,-0.0301006641725,0.0009574332130683364,-0.00431665535024245,-0.00020754865763846636,-0.00027038478906107736,0.0
