PlayerID,Position,Game_No,Age,Rookie,EVO,EVD,PP,SH,GSAx
8473419,F,21,-0.025911109869367923,0.0,0.03700852119412584,-0.009966793314191343,0.00842832120003161,0.00145820406614789,0.0
8473422,F,16,-0.02473505675415205,0.0,-0.008503860042273987,0.008962541739867508,0.0010066427719206605,-0.001887522633244828,0.0
8473507,D,22,0.0,0.0,0.00010902738162824228,-0.01368562694397088,-6.138714257979865e-05,0.0008845617584688042,0.0
8475179,D,3,0.0,0.0,-0.016194576507234007,-0.0004112023721891632,-0.00037690267921940487,-5.735613882827293e-05,0.0
8475683,G,17,-0.05298484605858089,0.0,0.0,0.0,0.0,0.0,-0.033396749867539766
8476473,D,23,0.0,0.0,-0.006273734682836946,0.03271176133533344,-0.0005406927998141405,-0.00016109684146001384,0.0
8476882,F,23,-0.006256775865191134,0.0,-0.027771565983207805,0.013044573650320853,0.01583019587773278,-0.0008216561217969337,0.0
8476891,D,23,0.0,0.0,-0.007418146981142972,-0.008451372794123755,0.000242084099780504,0.000829799707410134,0.0
8477409,F,22,-0.00393050954841352,0.0,0.05907672170561032,-0.008295702246170036,0.015783106909362566,8.221418383773794e-05,0.0
8477444,F,19,-0.003831304032663795,0.0,-0.00992859860418066,-0.02830680947641969,0.0055421585447574286,0.00019772807031070668,0.0
8477450,F,10,-0.0038940535079812623,0.0,-0.044794482063928054,0.043585856179795775,-0.0013335444127609548,-0.00170708801889406,0.0
8477479,F,20,-0.004810911367303987,0.0,0.008041074511626839,-0.025031976816271936,0.019936987291468478,-6.447888172735205e-06,0.0
8477495,D,22,0.0,0.0,0.010164623766477176,-0.004803621371264537,0.01008172554895545,0.0031043750120391947,0.0
8477932,D,21,0.0,0.0,0.020095475474044344,-0.00337683648924951,-0.0003838879575782787,0.0006804494478095139,0.0
8477933,F,22,-0.0037012893096825773,0.0,0.02671100141769766,0.05177974868730853,0.018839841940787257,0.006601751446446574,0.0
8477935,F,22,-0.0011744259814910083,0.0,0.046448514976862136,-0.014813718312251254,-0.0003093894340189928,-0.0005316763108375285,0.0
8477987,F,23,-0.00158821881565515,0.0,0.02154030124813956,-0.0072462917025205385,-0.004024332027596315,-0.00010643799061683022,0.0
