PlayerID,Position,Game_No,Age,Rookie,EVO,EVD,PP,SH,GSAx
8471214,F,46,-0.02563014364701623,0.0,0.029770007956507277,-0.07281643104213871,-0.013898437545338,2.2891866015706068e-05,0.0
8471734,G,13,-0.025238166356609786,0.0,0.0,0.0,0.0,0.0,0.00954692404731836
8474590,D,42,0.0,0.0,0.06802281517972263,-0.01644539727627189,-0.004316582650403164,-0.0053231300172861245,0.0
8475343,F,38,-0.01343525107543689,0.0,-0.03238321908997228,0.02509555735526987,-0.0005362382227879234,-0.006875655335541608,0.0
8475842,F,46,-0.007479401940746559,0.0,-0.05256064832953014,0.019094827526511,-0.0007597825224699591,0.0013143821147909005,0.0
8476459,F,45,-0.009585177409698099,0.0,-0.013860265665594272,0.004793280660728186,0.015523805238912405,0.002770255822320357,0.0
8476468,F,37,-0.009970616056970298,0.0,0.0230618398422275,0.0021958812785706316,0.00041799282957811525,-0.0004644765190155618,0.0
8476880,F,42,-0.006168389520251418,0.0,0.021540689320363182,0.016634488404550667,0.000624070499338646,-0.0036607063493963215,0.0
8477380,F,31,-0.0037937079317555498,0.0,-0.016201101930449914,6.890192720590549e-05,-0.005969714730435774,-5.1521605548391416e-05,0.0
8477839,F,38,0.0,-0.0177746422725,-0.012402771648791066,0.0023918786364329273,-0.002264928385672936,-0.0010220159101454282,0.0
8477947,F,27,0.0,-0.019804272705,0.00665156625626931,-0.00024892168660876207,-0.004486037016410559,0.0,0.0
8478440,F,44,0.0006699457887320133,0.0,0.0400603853596615,-0.032172962787524094,0.009715147083628854,0.00018316268946416632,0.0
8478463,F,46,0.0009312142155579586,0.0,-0.007041021253131909,0.004249864961415881,-0.009793371458525657,-0.0007347174240334103,0.0
8478550,F,45,-0.013879125044692795,0.0,0.0765434020278714,-0.001514604130749673,0.015802224676025822,0.00038917241935002445,0.0
8478840,D,39,0.0,0.0,-0.026771445507633117,-0.007819812964100831,0.0005578634777859822,-0.000606057044460544,0.0
8478882,D,46,0.0,0.0,-0.014193696655826371,0.034927154295123,-0.0018600589846421763,-0.0054639291127838805,0.0
8478911,D,46,0.0,0.0,0.019549990701713697,0.011149881497093882,-0.001086645374946714,-0.00346016476637326,0.0
8479292,G,15,-0.0071651936669852746,0.0,0.0,0.0,0.0,0.0,-0.022674884146692262
