PlayerID,Position,Game_No,Age,Rookie,EVO,EVD,PP,SH,GSAx
8473419,F,13,-0.0277401293895586,0.0,0.03089560206108751,-0.009371756111601843,0.0023472001772281872,0.0014583894007690979,0.0
8473422,F,11,-0.02578019999728524,0.0,-0.006694732047463365,0.008360201114830946,0.0015533512967877351,-0.001419398131865005,0.0
8473507,D,14,0.0,0.0,0.0011218495101279757,-0.014645830348430335,8.06755904737555e-05,0.0007826841954006621,0.0
8475179,D,3,0.0,0.0,-0.016166489352452275,-0.0004238872730216791,-0.00037891784596823697,-4.834558386241142e-05,0.0
8475683,G,11,-0.055694298413849236,0.0,0.0,0.0,0.0,0.0,-0.022340236345803847
8476473,D,14,0.0,0.0,-0.0020525829925325625,0.03406848285752648,-0.0005182364308254036,-0.0006978256299537478,0.0
8476882,F,14,-0.006762563135730538,0.0,-0.019067393686080604,0.020320362893262618,0.009291692580057008,-5.158831145165134e-05,0.0
8476891,D,14,0.0,0.0,-0.009152766501101582,-0.010353951083972322,0.0012376975891757174,0.00021680196205611663,0.0
8477409,F,14,-0.004210427142365818,0.0,0.06106752963664888,-0.009513151317592538,0.011870893184652124,8.428206288502399e-05,0.0
8477444,F,13,-0.004030620427426652,0.0,-0.01150318415227306,-0.02643828820378876,0.0019227739379494657,0.00019362039502615668,0.0
8477450,F,9,-0.003925372973192907,0.0,-0.044068657711680746,0.04442323289901882,-0.0013122702969901724,-0.0017042598582688953,0.0
8477479,F,13,-0.0051054569612205575,0.0,0.004698397251618483,-0.023023880552316793,0.009268145457327067,-6.8426568363720536e-06,0.0
8477495,D,14,0.0,0.0,0.005850481221897486,-0.005444749446499279,0.003024574680028076,0.0013277558401522766,0.0
8477932,D,14,0.0,0.0,0.0247020555466837,-0.002527038072681145,0.002067207626711972,0.0020397249136024677,0.0
8477933,F,14,-0.003964882613636232,0.0,0.02619054313338999,0.05624881096210489,0.012135876547547522,0.0056477526105194,0.0
8477935,F,14,-0.0012580646270571336,0.0,0.04558586803142089,-0.01984249598476529,0.0022749222188096574,-0.00036285751286519255,0.0
8477987,F,14,-0.0017166077618308655,0.0,0.027590508275217633,-0.0063577355991263,-0.0028647544504285883,-0.0001270167229584677,0.0
8478043,F,4,-0.003475143104754031,0.0,-0.0770109672537267,-0.004166068125252321,-0.002171834751492991,0.0005852680324981512,0.0
8478055,D,14,0.0,0.0,0.04557590685377284,0.026581601515923908,-0.0019151876317466269,0.0009974520398924843,0.0
8478421,F,14,6.750882684223046e-05,0.0,-0.02330752067166865,0.016437312869838724,-0.00034671199763228937,0.00038645033799097775,0.0
8478542,F,14,-0.00967885685594783,0.0,0.005377374238341681,0.009890285990300174,-0.0006439769951752635,-3.778049242828853e-06,0.0
8478859,D,14,0.0,0.0,-0.014620728638907631,0.018494784050397218,-0.00035721155657201967,0.0012942589992373606,0.0
8479316,F,11,0.002620324820103283,0.0,-0.06678969619554966,-0.03730091366195511,-0.002872320386916909,-0.001998101491493575,0.0
8479981,F,11,0.0014471460960493996,0.0,-0.019547644541466958,0.0013049500450572082,-0.00048240596323085867,-3.896893323006705e-05,0.0
8480003,F,14,0.00378953299021692,0.0,-0.029954824335026383,0.004521568105710425,-0.0010143589638601878,2.5699622698539988e-05,0.0
8480185,F,14,0.005306631787087479,0.0,-0.02510905158270086,0.03307232421979413,-0.0041195887548593334,-0.0011994719754139624,0.0
8481519,G,10,0.017110742367128742,0.0,0.0,0.0,0.0,0.0,0.019574815580354295
8481624,F,12,-0.0057452512098475975,0.0,-0.001183509406322092,0.03716916158273736,-0.00716285757251922,-0.0009583971413929025,0.0
8482113,F,14,0.014233553503452165,0.0,0.006266790705209725,0.02326063534313199,-0.0054341339272064165,0.0027855892149782195,0.0
8482176,D,14,0.0,0.0,0.0010160810451130316,0.028120522617981078,0.0003499007013871193,-0.0012598456626542389,0.0
8482703,F,14,0.0022937789787881614,0.0,-0.008324414308252539,-0.003996181920646297,-0.000977993091902927,-4.534499924983051e-06,0.0
8482713,F,14,0.006563526472739898,0.0,-0.004694572467732963,0.005629877508321579,0.005629805630806083,-2.216587702957625e-05,0.0
8482807,D,2,0.0,0.0,-0.013207987675864778,0.013101291240154921,-5.590373104594417e-05,0.00016775610999894794,0.0
8483450,F,14,0.0,-0.0222029268525,-9.875083683108423e-05,-0.0011833391083729188,-0.0007480220108888839,-0.0005193181221343783,0.0
8483493,F,14,0.0065455738121366494,0.0,0.001767966819973163,-0.01725174502120425,-0.0006202813488650501,-0.0010655508790278895,0.0
8483506,D,14,0.0,-0.0286710811775,0.0024983419088886153,-0.0034894238390871064,-0.0009690919384660436,-0.00015448188708804182,0.0
8484144,F,14,0.025130725634869414,0.0,0.006240061418102451,-0.05333635792480649,0.012290382301717227,0.00018649346741727316,0.0
8484783,D,13,0.0,-0.02890934501,0.0029208639017402993,0.0014834512364002362,0.00019626741295947138,0.0001431554918565101,0.0
8471215,F,15,-0.032583105074897895,0.0,0.010245215242126487,-0.022595713221527026,0.01061861652195917,3.2954133336811363e-06,0.0
