PlayerID,Position,Game_No,Age,Rookie,EVO,EVD,PP,SH,GSAx
8473419,F,22,-0.025682482429344088,0.0,0.03750180016997916,-0.01055605383271345,0.007988186797544587,0.0014055660631787392,0.0
8473422,F,16,-0.02473505675415205,0.0,-0.008515923512281918,0.00895427574835263,0.0010018859096948816,-0.001876471220751309,0.0
8473507,D,23,0.0,0.0,0.00037114788464563155,-0.01327045488546824,-5.879297276852177e-05,0.0008870278386042081,0.0
8475179,D,3,0.0,0.0,-0.01619500250879614,-0.0004121506042090952,-0.0003770877832695408,-5.689305640034471e-05,0.0
8475683,G,17,-0.05298484605858089,0.0,0.0,0.0,0.0,0.0,-0.03239736158984772
8476473,D,23,0.0,0.0,-0.006279401652668475,0.032699147291799555,-0.0005410167319018786,-0.00014654469459747649,0.0
8476882,F,23,-0.006256775865191134,0.0,-0.02779686490835669,0.013027238613181561,0.01581591036366352,-0.0008021207966821277,0.0
8476891,D,23,0.0,0.0,-0.007425591156292649,-0.008467942698711818,0.00023477248980013302,0.0008312195356089707,0.0
8477409,F,23,-0.0038955198491694826,0.0,0.06090289449579275,-0.00894636863893167,0.015325166008893935,8.263962281776231e-05,0.0
8477444,F,19,-0.003831304032663795,0.0,-0.009949748026993398,-0.02832130123951934,0.005532679650887021,0.0001983457586857653,0.0
8477450,F,10,-0.0038940535079812623,0.0,-0.044803397741405945,0.04357974708230283,-0.0013338678395859293,-0.0016987752729309214,0.0
8477479,F,20,-0.004810911367303987,0.0,0.008018087342492954,-0.025047727818668996,0.019923940750928737,-6.447888172735205e-06,0.0
8477495,D,23,0.0,0.0,0.010131318433215816,-0.005983373151659076,0.009679373181787795,0.0034400575054654536,0.0
8477932,D,22,0.0,0.0,0.02163137376170227,-0.003374821098776854,-0.0008893061564243091,0.0008728182280237659,0.0
8477933,F,23,-0.00366834014668837,0.0,0.030330754896056647,0.05190754435725842,0.01826026305339092,0.006730730247768452,0.0
8477935,F,23,-0.0011639711507952426,0.0,0.046602526495045024,-0.015430974985989554,-0.0008055337414641624,-0.0005275647419540269,0.0
8477987,F,23,-0.00158821881565515,0.0,0.021515413438194405,-0.007263345040050728,-0.0040310692571504,-0.00010617751961529946,0.0
8478043,F,11,-0.003288498590176449,0.0,-0.07892306880255183,1.9630081889199062e-05,-0.0021159646657709875,0.0005538341995506802,0.0
8478055,D,23,0.0,0.0,0.04825515910341637,0.026986543212671105,-0.0022370429538893493,0.00026619691563319037,0.0
8478421,F,23,6.245969020860104e-05,0.0,-0.02028541623995404,0.016639180491191896,-0.0004313249617018789,0.0006091477862341276,0.0
8478542,F,23,-0.008954953434588851,0.0,0.008933066011584072,0.008465462639575235,-0.003024011030593925,0.0013152415176901078,0.0
8478859,D,23,0.0,0.0,-0.006309883655583831,0.01725697766421465,-0.0006569304921983239,0.003897985297868782,0.0
8479316,F,18,0.0024716036816649885,0.0,-0.0646190412553732,-0.035025247866733396,-0.002806680508599765,-0.001938767316210347,0.0
8479981,F,11,0.0014471460960493996,0.0,-0.019576083965477192,0.0013460327233789338,-0.0004790173543041794,-3.896893323006705e-05,0.0
8480003,F,23,0.0035061053150483414,0.0,-0.0259362461556183,0.006298802533961068,-0.002285174206563867,0.0004870913817043045,0.0
8480185,F,19,0.005086134621419025,0.0,-0.021910652233123558,0.030886497961186848,-0.005902907296728006,-0.0009142862581705416,0.0
8481519,G,16,0.016285022896328962,0.0,0.0,0.0,0.0,0.0,0.06364790273261221
8481624,F,21,-0.005322576052719845,0.0,-0.010275434403643596,0.03141559457809529,-0.0066597962839511915,-0.0004751317721820611,0.0
8482113,F,23,0.013168994100146878,0.0,0.011625497332660509,0.01903975354180066,-0.0001057059578786889,0.0029601271912458155,0.0
8482176,D,23,0.0,0.0,-0.006938203066617561,0.02307766628864224,0.0003151263258693481,-0.0012546506201504834,0.0
8482703,F,23,0.002122222102258299,0.0,-0.015370893037387727,-0.002335473896629651,-0.0013079056226359815,-1.4052682228136065e-05,0.0
8482713,F,23,0.006072625600817523,0.0,0.0003196927796124282,0.004894398946174805,0.0028532378793165065,7.095656623125229e-05,0.0
8482807,D,2,0.0,0.0,-0.013234677813221626,0.013112277512559908,-5.5751225821052825e-05,0.0001583216355938706,0.0
8483450,F,23,0.0,-0.020542320135,-0.0046565727408738634,-0.0038056418927206455,-0.001482609824754756,-0.0007301967983322054,0.0
8483493,F,21,0.006164806360461111,0.0,-0.0023210812136158273,-0.01837882223758467,0.000153950613138856,-0.0011551338445466557,0.0
8483506,D,22,0.0,-0.0267649705175,0.00032373610475946844,-0.006315531569124924,-0.0019341659206314607,-0.00013887081589924593,0.0
8484144,F,23,0.0232511422771368,0.0,0.006614497794791526,-0.055440847526769386,0.02036706922819123,0.0003005549892968085,0.0
8484783,D,22,0.0,-0.0267649705175,-0.003906811611513866,-0.0029328741590793823,0.008503153380265562,-0.0005869787910358048,0.0
8471215,F,22,-0.030671805615197178,0.0,0.007979204819684652,-0.019773579246470708,0.012574049468144836,3.120168884967404e-05,0.0
8471675,F,22,-0.032763732416728183,0.0,0.09048638845051274,-0.033693666601305294,0.011200951417362435,-2.276876462256135e-05,0.0
8471724,D,22,0.0,0.0,0.003629235679617022,-0.016372342214520746,0.0005201374326790076,0.0005043647569451136,0.0
8474578,D,22,0.0,0.0,0.06439895837461929,-0.03693093118137017,0.006158087549472018,0.0004163341108883934,0.0
8475842,F,25,-0.009257523911565552,0.0,-0.05242473116935456,0.01817779417589313,-0.0008394332425852282,0.0012224941448943252,0.0
8476389,F,11,-0.013691562640245517,0.0,0.026500375632682416,-0.009048380372139175,0.0008537451118781426,0.0002909430094946185,0.0
8476459,F,25,-0.011731112650675283,0.0,-0.015061631061913503,0.006521791343304735,0.011974650406212617,0.0031924617499424278,0.0
8476468,F,23,-0.011404745763794792,0.0,0.024896412307094863,0.0014697087303137987,0.009114438882329448,6.526364373770082e-05,0.0
8476483,F,10,-0.01223660411417958,0.0,0.025978955013907096,-0.004284561691284926,-0.002399761203512904,0.00044259466970337694,0.0
8477369,D,21,0.0,0.0,-0.03907416066061513,0.015344509045048301,-0.0010135202936507608,-0.0006109417249677551,0.0
8477511,F,22,-0.003025690588025834,0.0,0.029225426412807256,0.029168801795030997,-0.00294018469288926,0.00047843803715836994,0.0
8477839,F,25,0.0,-0.02017329642,-0.00759981725095997,0.005241461896437228,-0.0016798588700780669,-0.0013743141388239445,0.0
8478048,G,19,0.0017519450303062787,0.0,0.0,0.0,0.0,0.0,0.03569363051524761
8478438,F,22,0.0007560154781862015,0.0,0.03571119077515124,-0.014379126932700862,0.002791089813807093,5.0067533689401645e-05,0.0
8478450,D,22,0.0,0.0,-0.013575657987306188,0.0255552011878983,-0.0006805915093619384,0.0020623091111591297,0.0
8478452,D,8,0.0,-0.0301006641725,0.0008932137480151729,-0.004308808005906089,-0.00020279047859203325,-0.00028626960931632333,0.0
8478550,F,25,-0.01698639184574342,0.0,0.08660744534689765,0.001503062960333536,0.016786831721870916,0.00017827436773462424,0.0
8478569,F,14,-0.011688772452795778,0.0,-0.07867687714269717,0.0017403710253721194,-0.0007845733250164356,-0.00260403881271757,0.0
8478840,D,20,0.0,0.0,-0.019224456608964095,-0.0011142331282501493,-0.00035890335408149377,-0.001253305294018615,0.0
8478854,D,22,0.0,0.0,-0.011205745964740731,-0.017184043384637256,-0.00011034155519591351,0.0018488659919520297,0.0
8478882,D,25,0.0,0.0,-0.0034729207831054798,0.03572704403445062,-0.0010986517839401716,-0.0031570026768582356,0.0
8479323,D,25,0.0,0.0,0.07681603093646973,0.050478006477612664,0.012364281773606373,0.0017397167387199384,0.0
8479390,F,25,0.0029232295897173776,0.0,-0.015486149330025106,0.0267014325278469,-0.009655838735050312,0.0010203888885697075,0.0
8479638,F,13,0.0015106397860855973,0.0,-0.0011358577499201647,0.007007909588944353,0.000283208512833586,4.361063371001611e-05,0.0
8480001,D,16,0.0,0.0,-0.02544308367803394,0.033553211946003844,-0.00013759089639515444,-0.00040853299484018834,0.0
