PlayerID,Position,Game_No,Age,Rookie,EVO,EVD,PP,SH,GSAx
8473419,F,16,-0.027054247069487093,0.0,0.03229773446467371,-0.00715855321243596,0.002293303234814305,0.0015879576577748778,0.0
8473422,F,14,-0.025153114051405325,0.0,-0.009152386404294185,0.008208528156332506,0.0014984144615958939,-0.002232556263856317,0.0
8473507,D,17,0.0,0.0,0.00020344411165288366,-0.013346034737609487,0.0001928029108250965,0.0007891478933108433,0.0
8475179,D,3,0.0,0.0,-0.01618113718901982,-0.0004170271166160445,-0.0003781579594789591,-5.071969541325233e-05,0.0
8475683,G,13,-0.054791147628759786,0.0,0.0,0.0,0.0,0.0,-0.012561184477313239
8476473,D,17,0.0,0.0,-5.319362300815634e-05,0.032507476250579884,-0.0005053334889919513,-0.0007689373194721249,0.0
8476882,F,17,-0.00659396737888407,0.0,-0.021422539451548425,0.014576190133583019,0.0147684636480232,-0.0012822521434302935,0.0
8476891,D,17,0.0,0.0,-0.0022325153116428634,-0.01196349868160724,0.001134156408915803,0.00027099841496750317,0.0
8477409,F,17,-0.004105458044633707,0.0,0.058804153293935194,-0.009156765096440382,0.010891231794974539,8.352845575318143e-05,0.0
8477444,F,16,-0.003930962230045223,0.0,-0.009090993813919956,-0.02869635852821292,0.006766166329850666,0.00019661801704489468,0.0
8477450,F,9,-0.003925372973192907,0.0,-0.04413218325240302,0.04445153219060665,-0.001307728387785729,-0.0017335669821100805,0.0
8477479,F,16,-0.004979223135256313,0.0,0.008501425510258986,-0.026760883358351306,0.016417381409451506,-6.6734702662419745e-06,0.0
8477495,D,17,0.0,0.0,0.003961746502768366,-0.0016629105080317045,0.0032250979874401745,0.0025804153385342804,0.0
8477932,D,17,0.0,0.0,0.02193085469480941,-0.0029001235950934087,0.0011521590734789727,0.0014575470631772928,0.0
8477933,F,17,-0.003866035124653612,0.0,0.02519979612027421,0.055436222518136805,0.011677736114099738,0.006176141972073572,0.0
8477935,F,17,-0.0012267001349698366,0.0,0.04321249991467094,-0.01757185765020698,0.0012096125583538715,-0.00035181142145939516,0.0
8477987,F,17,-0.0016738114464389605,0.0,0.029422278735329686,-0.007567942855632035,-0.002969062879790759,-0.00012274437163505955,0.0
8478043,F,5,-0.003448479602671519,0.0,-0.07828446222850763,-0.0038264317532921656,-0.0021551710577475203,0.0005807774849342268,0.0
8478055,D,17,0.0,0.0,0.04214693365046904,0.02713893899314532,-0.0019338527365788754,0.0005791675067130857,0.0
8478421,F,17,6.582578129768733e-05,0.0,-0.026633051205086765,0.01770239844467386,-0.0003420153916331751,0.0003758459497310005,0.0
8478542,F,17,-0.009437555715494837,0.0,0.0034817133352283303,0.010061071201188076,-0.0014901636057400806,0.000774305431155811,0.0
8478859,D,17,0.0,0.0,-0.014330478090429515,0.022246585455250534,-0.0005672021855934598,0.0024422164536891332,0.0
8479316,F,12,0.0025990789431835264,0.0,-0.06740504123127637,-0.03670706170320372,-0.0028472996486609754,-0.0020254215394136356,0.0
8479981,F,11,0.0014471460960493996,0.0,-0.019596648532817527,0.0013267802919851351,-0.00048144517474530335,-3.896893323006705e-05,0.0
8480003,F,17,0.0036950570984940604,0.0,-0.029518093004641102,0.0055852563033405665,-0.0009896664806050318,2.1620665401244222e-05,0.0
8480185,F,17,0.0051743334876864075,0.0,-0.02528943794986002,0.033916026602800756,-0.005120391966094423,-0.0007661401381111683,0.0
8481519,G,12,0.016835502543528818,0.0,0.0,0.0,0.0,0.0,0.058601115957574404
8481624,F,15,-0.0056043594908050135,0.0,-0.003387813604811954,0.033290143679057596,-0.007014166033376974,-0.001187082272465822,0.0
8482113,F,17,0.01387870036901707,0.0,0.004951215160526166,0.023738701537016134,-0.006175136653673842,0.0030908942300002422,0.0
8482176,D,17,0.0,0.0,-0.0033907686521723996,0.02538665060269271,0.0003395206563980383,-0.0020534680134045354,0.0
8482703,F,17,0.0022365933532782073,0.0,-0.011594581379718904,-0.004489205883315029,-0.0010333481394846724,-4.317789317143062e-06,0.0
8482713,F,17,0.006399892848765774,0.0,-0.0075582114591408915,0.006991962280358097,0.0045146307090779825,-1.7947297773371234e-05,0.0
8482807,D,2,0.0,0.0,-0.013221698987417015,0.013107712785161995,-5.5840407171837676e-05,0.00016513562838151022,0.0
8483450,F,17,0.0,-0.02164939128,-0.00324469762899794,-0.0051280636422944195,-0.0009814000681547573,-0.0010877960266709237,0.0
8483493,F,16,0.006436783111657924,0.0,0.001553691784601584,-0.018741787633083668,-0.000439438963084567,-0.0010746350500450144,0.0
8483506,D,17,0.0,-0.02795628968,0.0008758282301943974,-0.006906834889090695,-0.0010010478579248075,-0.00011359497940492458,0.0
8484144,F,17,0.02450419784895854,0.0,0.008331569025057097,-0.057207257074001566,0.019390823769536054,0.00020265526656741922,0.0
8484783,D,16,0.0,-0.0281945535125,-0.0001024456878770001,-0.0020010819371783363,0.0076257315842085446,-0.0006588753609997279,0.0
8471215,F,18,-0.03176397673502616,0.0,0.007610079915284722,-0.022454867463997774,0.012150392540618279,2.129778946929366e-05,0.0
8471675,F,18,-0.033930393511685863,0.0,0.09070484301375051,-0.03395700666590026,0.010926941883919336,-2.5084499757798247e-05,0.0
8471724,D,18,0.0,0.0,0.0013049982268741327,-0.015561102125870106,0.0012094009909448611,0.0006141661369309529,0.0
8474578,D,18,0.0,0.0,0.0638955530166489,-0.04073443938025131,0.0065778954525097305,0.0007508119824957777,0.0
8475842,F,18,-0.009850231235171885,0.0,-0.051222717925824446,0.018234005558897523,-0.0008929566071036012,0.0008522010152410024,0.0
8476389,F,4,-0.014468651330637829,0.0,0.026902767069720925,-0.008513262293265952,0.00023914909856701005,0.002030357558137807,0.0
8476459,F,18,-0.0124821899850173,0.0,-0.009039911308936601,0.00519403999525481,0.006861561512904015,0.0038710527234844722,0.0
8476468,F,18,-0.011916934944803542,0.0,0.0312905709115062,0.0015187106255289296,0.006061339319766626,0.0007471980789477695,0.0
8476483,F,10,-0.01223660411417958,0.0,0.025946867378156352,-0.004314601954017255,-0.002602153143922966,0.00046216683436255574,0.0
8477369,D,14,0.0,0.0,-0.03616055634926012,0.014573169236910485,-0.0008026280927772628,-0.0005935078719317508,0.0
8477511,F,18,-0.0031334303122285342,0.0,0.031102619652701363,0.030227098326004478,-0.0022350738110041746,0.0004954744064340389,0.0
8477839,F,18,0.0,-0.0214648794225,-0.0035254025882152182,0.0062434569770196055,-0.0011012538925533283,-0.0013797880972007974,0.0
