PlayerID,Position,Game_No,Age,Rookie,EVO,EVD,PP,SH,GSAx
8473419,F,32,-0.02339620802910574,0.0,0.038853064309168586,-0.015090943492937058,0.007551919787174578,0.002190247556506983,0.0
8473422,F,16,-0.02473505675415205,0.0,-0.009059609610568928,0.009396934372689954,0.0009827463924415847,-0.0018828280555684372,0.0
8473507,D,31,0.0,0.0,-0.0038027413322805374,-0.007492983227767322,-0.0005574562134258425,0.0009731035150408349,0.0
8475179,D,3,0.0,0.0,-0.016258702003577482,-0.0003571323319566539,-0.0003779543447863363,-5.9449976077964866e-05,0.0
8475683,G,24,-0.04982381831076783,0.0,0.0,0.0,0.0,0.0,-0.0333309551644331
8476473,D,34,0.0,0.0,-0.01185852007155303,0.03156844887207059,-0.0005583505447460653,0.0007147788314508011,0.0
8476882,F,33,-0.005694790009036242,0.0,-0.034127579131762925,0.010378429600405435,0.012905457027239624,-0.0009471083558379561,0.0
8476891,D,34,0.0,0.0,-0.011238715298595249,-0.013881212681894246,-0.0013565490514049815,0.0025842571390726357,0.0
8477409,F,32,-0.0035806125559731472,0.0,0.06355537433859965,-0.010793016451760057,0.012201739043787489,0.00015370737084660654,0.0
8477444,F,29,-0.003499110041392368,0.0,-0.006557281769525455,-0.02891973657101262,0.005177288163105669,0.00027884004014826897,0.0
8477450,F,21,-0.0035495393906531613,0.0,-0.04701632578553057,0.03872568624775586,-0.001392306144873447,0.001154010084120661,0.0
8477479,F,31,-0.00434805400543509,0.0,0.003791052420670474,-0.027213181272808903,0.018669380621168918,6.67565837540184e-06,0.0
8477495,D,33,0.0,0.0,0.0031384615036115144,-0.001004857444380107,0.008036596118556373,0.004967736786584467,0.0
8477932,D,32,0.0,0.0,0.022631911209283775,-0.009622550241000553,-0.002661281350598941,0.0016734336154040565,0.0
8477933,F,33,-0.0033388485167463013,0.0,0.026226794268028892,0.04811066946108524,0.016622388926682694,0.009071225204661953,0.0
8477935,F,33,-0.0010594228438375861,0.0,0.04800409819309792,-0.01742663944386897,-0.00240102274669566,0.0004379116206865899,0.0
8477987,F,34,-0.0014312989925514973,0.0,0.01472550840383872,-0.00637950754950624,-0.004521373540293687,-7.217069294830512e-05,0.0
8478043,F,14,-0.0032085080839289134,0.0,-0.0802753200704008,0.0013813929296167923,-0.0020663139315987033,0.0005403625568589068,0.0
8478055,D,33,0.0,0.0,0.04675590512717441,0.019227886596201095,-0.00278696023660191,0.000784793760814599,0.0
8478421,F,33,5.6849538393457235e-05,0.0,-0.01801224933598552,0.019773697135308434,-0.000689031543038351,-5.307999090946604e-05,0.0
8478542,F,33,-0.00815061629974554,0.0,0.00861663400594786,0.01405840516703599,-0.005530124591391537,0.0005640933889200603,0.0
8478859,D,33,0.0,0.0,-0.013950386619515665,0.020572510522488603,-0.0008758828126018296,0.00555876476305952,0.0
8479316,F,23,0.0023653742970662062,0.0,-0.06450403653534763,-0.031801639587640256,-0.0027070816022588726,-0.0014625461283834414,0.0
8479981,F,11,0.0014471460960493996,0.0,-0.019847650470318414,0.0015671368785667536,-0.00047923757887508554,-3.896893323006705e-05,0.0
8480003,F,33,0.0031911856759721433,0.0,-0.029915286056853774,0.005454399191540617,-0.004376271483608571,0.0006170565312926745,0.0
8480185,F,25,0.004821538022616879,0.0,-0.02382779095278864,0.03316918579570159,-0.006671981790682988,-2.257231306096951e-05,0.0
8481519,G,24,0.015184063601929261,0.0,0.0,0.0,0.0,0.0,0.050142824594783586
8481624,F,32,-0.004805973082897036,0.0,-0.014812396240086274,0.026070324878228402,-0.006081059722485229,0.0017364493939634068,0.0
8482113,F,33,0.01198615031869656,0.0,0.008933463482605587,0.016855427407422716,-0.0018692088078836868,0.0044194168846350265,0.0
8482176,D,34,0.0,0.0,-0.011242037865795293,0.023677390070052637,2.2451395325669274e-06,-0.0009025679122886715,0.0
8482703,F,34,0.001912541475388467,0.0,-0.021643381369195445,-0.0020460477198225614,-0.0018745046428935755,-1.3307822245902442e-05,0.0
8482713,F,33,0.0055271801875704405,0.0,-0.002219130276628603,0.007731470822868491,0.0015912380622617446,0.00021631551713253505,0.0
8482807,D,3,0.0,0.0,-0.014323308041361402,0.013088590107563459,-5.542536389429648e-05,0.00015559497661873592,0.0
8483450,F,34,0.0,-0.0185126897025,-0.0036543840563790795,-0.005427710333611895,-0.001129369967175593,-0.0005121735118754659,0.0
8483493,F,32,0.00556645750782812,0.0,-0.0056923525388436515,-0.019961210953186738,-0.0010156329847853093,-0.0006628602545328063,0.0
8483506,D,29,0.0,-0.02509712369,-0.0005697782937390402,-0.009123984976308746,-0.0016604274664619762,-0.00028288729059723785,0.0
8484144,F,32,0.02137155891940418,0.0,0.01333343886705911,-0.057748434136295865,0.01971639435026243,0.00036513691248272215,0.0
8484783,D,32,0.0,-0.0243823321925,-0.002738022445375669,-0.00738717016204094,0.007897651799024148,-0.000529204878838983,0.0
8471215,F,27,-0.029306591715410956,0.0,0.007467227094715766,-0.01865680845318706,0.01655893487454905,6.175041608053875e-05,0.0
8471675,F,33,-0.02955541440559456,0.0,0.09108202413557678,-0.0370806979801934,0.01619061713098531,5.001392005190327e-06,0.0
8471724,D,33,0.0,0.0,0.013046687580137254,-0.018242911163481687,0.0004966825374407196,0.00020145780393693112,0.0
8474578,D,33,0.0,0.0,0.06495833108836571,-0.03994198602042361,0.013657384337688467,-0.0008394419389970785,0.0
8475842,F,36,-0.008326126688755604,0.0,-0.053054818930751715,0.01964029108630793,-0.0008047758229618033,0.0016342114122345115,0.0
8476389,F,22,-0.012470423269629024,0.0,0.021502636096701878,-0.011855758495151282,-0.0031039870063301576,1.345015412496293e-05,0.0
8476459,F,35,-0.01065814503018669,0.0,-0.013063033216545956,0.00812702963387352,0.01036766644275065,0.003142831719477886,0.0
8476468,F,34,-0.010277929565575546,0.0,0.020519688380446023,0.0009921567166368724,0.004981770946999828,-0.00016000979307217306,0.0
8476483,F,13,-0.011941350931799913,0.0,0.02466356596146154,-0.005312325381855924,-4.7935145005830945e-05,0.0003419835639799432,0.0
8477369,D,32,0.0,0.0,-0.0407792511445596,0.013360844858153293,-0.0010911232771758765,0.0005467209636122199,0.0
8477511,F,33,-0.002729406346468408,0.0,0.030869821068957026,0.02030199176756176,0.0011781363076063833,0.0004941040006052474,0.0
8477839,F,33,0.0,-0.01869720156,-0.008526559179194988,0.0030805524168596894,-0.0016629414110556054,-0.0011235987411529799,0.0
8478048,G,28,0.0016152325568430722,0.0,0.0,0.0,0.0,0.0,0.03529127009706685
8478438,F,33,0.000681984288927612,0.0,0.04421198325712612,-0.017782882216114827,0.003231729298804763,0.00012890369269748556,0.0
8478450,D,33,0.0,0.0,-0.008662687005680344,0.01570436858935975,-0.0007246516622085794,0.0001665337157426591,0.0
8478452,D,8,0.0,-0.0301006641725,0.0005691799543822287,-0.004028934836765798,-0.0002075565669344083,-0.0002961113378867858,0.0
8478550,F,36,-0.015277395105165579,0.0,0.08107728458446684,0.0030095178202564476,0.011311504791005778,0.00034720466762516077,0.0
8478569,F,20,-0.011105952773709009,0.0,-0.07566955538395044,0.003165718481650524,-0.0007694709760462323,-0.004345074880460435,0.0
8478840,D,29,0.0,0.0,-0.02082159753465426,-0.0028922057318815676,-0.00040516030288504214,-0.00014116807906891987,0.0
8478854,D,33,0.0,0.0,-0.005657450142701697,-0.013392313606320276,-0.00029296481229315906,0.001075129118171954,0.0
8478882,D,36,0.0,0.0,-0.007641528614473318,0.03809042232013302,-0.0013927470260689308,-0.0031092090285558885,0.0
8479323,D,28,0.0,0.0,0.07482343246202147,0.053503685560310904,0.014808505353643739,0.001629949423832365,0.0
8479390,F,34,0.0026825978856857644,0.0,-0.018387903948381322,0.024992867143946912,-0.008920737382975665,0.001509440331596365,0.0
8479638,F,19,0.0014359378186418038,0.0,0.0008947579037524292,0.0028388945598752605,-0.0008369073104823464,0.00011672314572417665,0.0
8480001,D,19,0.0,0.0,-0.027280009956022193,0.032525684493780634,-0.00020014340232931115,-0.0004125532237368478,0.0
8480980,F,33,0.003692696805966645,0.0,-0.04442056364986622,0.02260877149879383,-6.293145500589238e-05,-0.0009724301425131732,0.0
8481481,F,28,0.0017841410002270176,0.0,-0.02605946234574829,0.02453918358507585,-1.106589174473371e-05,-0.0008077481878397523,0.0
8481577,F,10,0.00763692174681329,0.0,-0.013052182671198849,-0.005405601550835177,0.004676066431187159,-1.1144651787017172e-06,0.0
8481668,G,15,0.005683522958916423,0.0,0.0,0.0,0.0,0.0,-0.004026541499440181
8481726,F,25,0.0020682062816026283,0.0,-0.021054782239491074,0.010411043416789691,-0.00021733833892697446,3.962741945262978e-05,0.0
8482073,D,36,0.0,0.0,-0.021899178662556095,-0.021685850037369454,-0.0007869772866395381,0.0008267016927140609,0.0
8482109,F,36,0.01274946301702609,0.0,0.024510892394801018,-0.012137956384843232,-0.014371225547580736,0.0001745904155682361,0.0
