PlayerID,Season,StrengthState,Minutes,QoT_blend_xG67_G33,QoC_blend_xG67_G33,ZS_Difficulty
8446485,20102011,5v5,445.25,0.01640733327925449,0.007228949663906155,-0.001347557551937114
8449645,20102011,5v5,386.15,0.002055731442042077,0.006730048498092303,0.02615563900038845
8450725,20102011,5v5,982.45,0.08513303323168153,0.02547417381251326,-0.0044277062445926005
8455919,20102011,5v5,123.5,0.0549026013720229,-0.01113408146601692,0.0017543859649122807
8456283,20102011,5v5,679.3666666666667,-0.00603255889600793,0.015314605969081534,-0.04727442225602277
8457063,20102011,5v5,1286.2,0.04097599547468653,0.04178317036667555,-0.010081376665111698
8457981,20102011,5v5,996.25,-0.019311475864409025,0.029175064448760883,-0.024893350062735256
8458361,20102011,5v5,219.25,-0.03685360142092744,0.012674802284226372,0.019308247814519196
8458520,20102011,5v5,29.766666666666666,0.047908039269146045,0.03274317625969093,-0.007278835386338186
8458525,20102011,5v5,838.4833333333333,0.04728497142885516,0.030502717666316733,-0.004850026834164861
8458529,20102011,5v5,966.9166666666666,0.02093336533274202,0.015016696640988545,0.0038610704128242694
8458537,20102011,5v5,968.2666666666667,0.029841062750045267,0.023153133020850918,0.007126136050674746
8458541,20102011,5v5,518.0,0.04825122710117154,0.0049805047972336265,0.026415701415701414
8458543,20102011,5v5,423.45,0.002137844562633074,-0.0026105573657075813,0.03274688078088716
8458590,20102011,5v5,1065.5833333333333,0.04855267286106453,0.02556456549663352,0.015468835536091343
8458637,20102011,5v5,1110.6833333333334,0.0751631764096045,0.008431713117923786,-0.014705661679746702
8458938,20102011,5v5,1329.4333333333334,0.006586522832745727,0.022186008469054084,0.010292605872176116
8458943,20102011,5v5,852.65,0.011770314597207817,0.017488938479436583,-0.019507808987665905
8458951,20102011,5v5,1117.25,-0.024601390841470526,0.01672578706220772,0.005012307003803983
8459004,20102011,5v5,449.51666666666665,0.03461043020136209,0.011884706149498707,0.02324719142782989
8459053,20102011,5v5,1275.15,0.033253302525995586,0.022473438969999805,-0.025735534381576025
8459424,20102011,5v5,747.2333333333333,0.10846746162859121,0.019997724676219953,-0.007761966364812419
8459427,20102011,5v5,813.8166666666667,0.03193855245895279,0.01625696487255997,-0.016056032275901615
8459429,20102011,5v5,921.9166666666666,0.017398116236815305,0.01820543805923318,0.02178432613215222
8459442,20102011,5v5,1044.95,0.035121466916346954,0.02900162115478219,-0.03293618514442477
8459444,20102011,5v5,1112.8,0.035451881916892844,0.022554397463877846,0.0023813803019410496
8459457,20102011,5v5,909.2833333333333,0.007004503043876473,0.02390346921998048,0.008486537016331543
8459461,20102011,5v5,783.35,0.053093696486180786,0.019955683510584157,0.0015744345864981597
8459462,20102011,5v5,966.5,0.031454114132904026,0.00961911803765781,0.018020348335919985
8459492,20102011,5v5,341.8333333333333,0.028136371326264956,0.018913093031712215,0.089419795221843
8459514,20102011,5v5,599.55,0.004204410116778902,0.0012096230404049898,0.03191282350651878
8459587,20102011,5v5,735.8833333333333,-0.046834695567281724,0.006237928176896923,-0.024188616855026837
8459596,20102011,5v5,1095.4833333333333,0.028265814518866568,0.028792995753235857,-0.0008976250969891525
8459628,20102011,5v5,1150.8833333333334,0.018532791774289594,0.025737166783771852,-0.008066267939119227
8459640,20102011,5v5,824.4666666666667,0.015126378161571473,0.015268002270292956,-0.032809088703808525
8459670,20102011,5v5,1197.1,0.03982367523059707,0.024209173237024213,-0.006320830896889706
8459687,20102011,5v5,436.6333333333333,-0.024917426641542804,0.002107481204541013,-0.04194976715779831
8460492,20102011,5v5,786.6333333333333,0.029116810327613717,0.020395353638506374,-0.03506504512903089
8460496,20102011,5v5,1162.2333333333333,0.04781868919559221,0.023114473856511233,-0.0001577422777984914
8460502,20102011,5v5,56.65,-0.017710266598818802,-0.016030263212684477,0.00088261253309797
8460503,20102011,5v5,1083.1,0.05024441834235661,0.023794204999872403,-0.04951835780014157
8460504,20102011,5v5,386.95,-0.010986723419925433,0.021270743681794685,-0.03691260714131886
8460527,20102011,5v5,298.15,0.025075552033379682,-0.0018267412049326921,-0.0788752864889038
8460533,20102011,5v5,37.733333333333334,-0.04205822627742668,-0.020028693876904747,0.08745583038869258
8460542,20102011,5v5,1043.3,0.0012768697541784828,0.029978692224750324,0.006150356241413464
8460555,20102011,5v5,548.8166666666667,-0.03184519102617338,0.013047198476551307,0.022108172127911566
8460556,20102011,5v5,393.6,-0.042227871488991334,0.013865058122333499,0.003218157181571816
8460562,20102011,5v5,228.51666666666668,0.04280805970619826,0.01620456537141329,-0.05258551527970243
8460567,20102011,5v5,615.4666666666667,-0.035918235413859835,0.018810060282143645,-0.053319974003466206
8460577,20102011,5v5,983.0166666666667,0.02086827431009997,0.024840369657260754,-0.0066462081009138535
8460580,20102011,5v5,51.25,0.020599676417458176,0.0016425151118888955,0.042926829268292686
8460621,20102011,5v5,720.2,-0.050918639107189884,0.02724166947850287,0.01615292048505045
8460661,20102011,5v5,43.3,-0.013018465714288387,-0.015224157357281741,0.02424942263279446
8460719,20102011,5v5,526.7166666666667,0.053506874403171395,0.01770755215912624,0.0365155206784166
8460720,20102011,5v5,608.65,-0.03833832606560602,0.005463049118563366,0.003833620854897451
8460743,20102011,5v5,840.45,0.07055342149710893,0.0263991290252063,0.012711444265968628
8462036,20102011,5v5,50.916666666666664,0.0655337353179618,0.0010006319047627897,-0.015711947626841243
8462038,20102011,5v5,1027.5833333333333,0.027114220683819235,0.022516159996731656,-0.005190171113453897
8462041,20102011,5v5,876.7666666666667,0.02719610301648511,0.01854703707118151,-0.01328745770444436
8462042,20102011,5v5,1288.4666666666667,0.03427176408547093,0.027775156837649483,0.01680291819734051
8462077,20102011,5v5,860.35,0.0343967722408926,0.0193587854428189,0.04095232560392088
8462093,20102011,5v5,118.15,-0.033413988160066674,-0.002327062920948262,-0.05459162082099027
8462118,20102011,5v5,302.28333333333336,0.0540431005069992,0.019009814856544634,-0.030269614599988972
8462129,20102011,5v5,959.2666666666667,0.014891907163663304,0.020653280978217448,-0.027903259434290083
8462176,20102011,5v5,902.2166666666667,-0.027818438984659508,0.012942030153252364,-0.003971699333123972
